place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q2452048	Arlington	South Dakota	
http://www.wikidata.org/entity/Q2235927	Armour	South Dakota	
http://www.wikidata.org/entity/Q2053611	Artas	South Dakota	
http://www.wikidata.org/entity/Q2313086	Artesian	South Dakota	
http://www.wikidata.org/entity/Q635962	Ashton	South Dakota	
http://www.wikidata.org/entity/Q2136609	Astoria	South Dakota	
http://www.wikidata.org/entity/Q1994195	Aurora	South Dakota	
http://www.wikidata.org/entity/Q664215	Avon	South Dakota	
http://www.wikidata.org/entity/Q2343147	Badger	South Dakota	
http://www.wikidata.org/entity/Q2510610	Baltic	South Dakota	
http://www.wikidata.org/entity/Q2521634	Bancroft	South Dakota	
http://www.wikidata.org/entity/Q2494810	Batesland	South Dakota	
http://www.wikidata.org/entity/Q947052	Belle Fourche	South Dakota	
http://www.wikidata.org/entity/Q1844971	Belvidere	South Dakota	
http://www.wikidata.org/entity/Q287417	Beresford	South Dakota	
http://www.wikidata.org/entity/Q2318319	Big Stone City	South Dakota	
http://www.wikidata.org/entity/Q937981	Bison	South Dakota	
http://www.wikidata.org/entity/Q978289	Blunt	South Dakota	
http://www.wikidata.org/entity/Q2134214	Bonesteel	South Dakota	
http://www.wikidata.org/entity/Q2291276	Bowdle	South Dakota	
http://www.wikidata.org/entity/Q2152746	Box Elder	South Dakota	
http://www.wikidata.org/entity/Q2700310	Bradley	South Dakota	
http://www.wikidata.org/entity/Q2923758	Brandon	South Dakota	
http://www.wikidata.org/entity/Q2207080	Brandt	South Dakota	
http://www.wikidata.org/entity/Q2121607	Brentford	South Dakota	
http://www.wikidata.org/entity/Q2300650	Bridgewater	South Dakota	
http://www.wikidata.org/entity/Q1861296	Bristol	South Dakota	
http://www.wikidata.org/entity/Q2151512	Britton	South Dakota	
http://www.wikidata.org/entity/Q2373631	Broadland	South Dakota	
http://www.wikidata.org/entity/Q1650462	Brookings	South Dakota	
http://www.wikidata.org/entity/Q3116822	Bruce	South Dakota	
http://www.wikidata.org/entity/Q3239717	Bryant	South Dakota	
http://www.wikidata.org/entity/Q2149699	Buffalo	South Dakota	
http://www.wikidata.org/entity/Q2159126	Buffalo Gap	South Dakota	
http://www.wikidata.org/entity/Q2725777	Burke	South Dakota	
http://www.wikidata.org/entity/Q1935204	Bushnell	South Dakota	
http://www.wikidata.org/entity/Q651885	Camp Crook	South Dakota	
http://www.wikidata.org/entity/Q3240441	Canistota	South Dakota	
http://www.wikidata.org/entity/Q2041681	Canova	South Dakota	
http://www.wikidata.org/entity/Q1013549	Canton	South Dakota	
http://www.wikidata.org/entity/Q2074682	Carthage	South Dakota	
http://www.wikidata.org/entity/Q3239834	Castlewood	South Dakota	
http://www.wikidata.org/entity/Q2798320	Cavour	South Dakota	
http://www.wikidata.org/entity/Q2011407	Centerville	South Dakota	
http://www.wikidata.org/entity/Q3240478	Central City	South Dakota	
http://www.wikidata.org/entity/Q427708	Chamberlain	South Dakota	
http://www.wikidata.org/entity/Q2928325	Chancellor	South Dakota	
http://www.wikidata.org/entity/Q2296070	Chelsea	South Dakota	
http://www.wikidata.org/entity/Q1094786	Claire City	South Dakota	
http://www.wikidata.org/entity/Q2546442	Claremont	South Dakota	
http://www.wikidata.org/entity/Q2781596	Clark	South Dakota	
http://www.wikidata.org/entity/Q2109765	Clear Lake	South Dakota	
http://www.wikidata.org/entity/Q1110140	Colman	South Dakota	
http://www.wikidata.org/entity/Q2618803	Colome	South Dakota	
http://www.wikidata.org/entity/Q2203865	Colton	South Dakota	
http://www.wikidata.org/entity/Q736721	Columbia	South Dakota	
http://www.wikidata.org/entity/Q2195126	Conde	South Dakota	
http://www.wikidata.org/entity/Q1134509	Corona	South Dakota	
http://www.wikidata.org/entity/Q2201132	Corsica	South Dakota	
http://www.wikidata.org/entity/Q3239698	Cresbard	South Dakota	
http://www.wikidata.org/entity/Q2656672	Crooks	South Dakota	
http://www.wikidata.org/entity/Q1026175	Custer	South Dakota	
http://www.wikidata.org/entity/Q2300556	Dallas	South Dakota	
http://www.wikidata.org/entity/Q2984184	Dante	South Dakota	
http://www.wikidata.org/entity/Q576976	Davis	South Dakota	
http://www.wikidata.org/entity/Q2625666	De Smet	South Dakota	
http://www.wikidata.org/entity/Q262483	Deadwood	South Dakota	
http://www.wikidata.org/entity/Q2160410	Dell Rapids	South Dakota	
http://www.wikidata.org/entity/Q2575269	Delmont	South Dakota	
http://www.wikidata.org/entity/Q2308496	Dimock	South Dakota	
http://www.wikidata.org/entity/Q2305305	Doland	South Dakota	
http://www.wikidata.org/entity/Q3239900	Dolton	South Dakota	
http://www.wikidata.org/entity/Q631187	Draper	South Dakota	
http://www.wikidata.org/entity/Q1013540	Dupree	South Dakota	
http://www.wikidata.org/entity/Q2705570	Eagle Butte	South Dakota	
http://www.wikidata.org/entity/Q5329398	East Sioux Falls	South Dakota	
http://www.wikidata.org/entity/Q2058472	Eden	South Dakota	
http://www.wikidata.org/entity/Q3205403	Edgemont	South Dakota	
http://www.wikidata.org/entity/Q970415	Egan	South Dakota	
http://www.wikidata.org/entity/Q974611	Elk Point	South Dakota	
http://www.wikidata.org/entity/Q2192403	Elkton	South Dakota	
http://www.wikidata.org/entity/Q2661504	Emery	South Dakota	
http://www.wikidata.org/entity/Q2450624	Erwin	South Dakota	
http://www.wikidata.org/entity/Q967131	Estelline	South Dakota	
http://www.wikidata.org/entity/Q2063724	Ethan	South Dakota	
http://www.wikidata.org/entity/Q666688	Eureka	South Dakota	
http://www.wikidata.org/entity/Q2734124	Fairburn	South Dakota	
http://www.wikidata.org/entity/Q2002333	Fairfax	South Dakota	
http://www.wikidata.org/entity/Q1924724	Fairview	South Dakota	
http://www.wikidata.org/entity/Q2366775	Faith	South Dakota	
http://www.wikidata.org/entity/Q2178191	Farmer	South Dakota	
http://www.wikidata.org/entity/Q2438591	Faulkton	South Dakota	
http://www.wikidata.org/entity/Q675049	Flandreau	South Dakota	
http://www.wikidata.org/entity/Q2674193	Florence	South Dakota	
http://www.wikidata.org/entity/Q1994648	Fort Pierre	South Dakota	
http://www.wikidata.org/entity/Q2543385	Frankfort	South Dakota	
http://www.wikidata.org/entity/Q2725787	Frederick	South Dakota	
http://www.wikidata.org/entity/Q2397565	Freeman	South Dakota	
http://www.wikidata.org/entity/Q2380343	Fruitdale	South Dakota	
http://www.wikidata.org/entity/Q2835517	Fulton	South Dakota	
http://www.wikidata.org/entity/Q2685458	Garden City	South Dakota	
http://www.wikidata.org/entity/Q2298175	Garretson	South Dakota	
http://www.wikidata.org/entity/Q2324669	Gary	South Dakota	
http://www.wikidata.org/entity/Q2782914	Gayville	South Dakota	
http://www.wikidata.org/entity/Q2523481	Geddes	South Dakota	
http://www.wikidata.org/entity/Q2176578	Gettysburg	South Dakota	
http://www.wikidata.org/entity/Q2303359	Glenham	South Dakota	
http://www.wikidata.org/entity/Q2198155	Goodwin	South Dakota	
http://www.wikidata.org/entity/Q2171759	Gregory	South Dakota	
http://www.wikidata.org/entity/Q2319648	Grenville	South Dakota	
http://www.wikidata.org/entity/Q3245483	Groton	South Dakota	
http://www.wikidata.org/entity/Q2266776	Harrisburg	South Dakota	
http://www.wikidata.org/entity/Q964522	Harrold	South Dakota	
http://www.wikidata.org/entity/Q2650963	Hartford	South Dakota	
http://www.wikidata.org/entity/Q599201	Hayti	South Dakota	
http://www.wikidata.org/entity/Q2672108	Hazel	South Dakota	
http://www.wikidata.org/entity/Q2386545	Hecla	South Dakota	
http://www.wikidata.org/entity/Q965983	Henry	South Dakota	
http://www.wikidata.org/entity/Q2517468	Hermosa	South Dakota	
http://www.wikidata.org/entity/Q649936	Herreid	South Dakota	
http://www.wikidata.org/entity/Q2148301	Herrick	South Dakota	
http://www.wikidata.org/entity/Q2713810	Hetland	South Dakota	
http://www.wikidata.org/entity/Q2279962	Highmore	South Dakota	
http://www.wikidata.org/entity/Q2230607	Hill City	South Dakota	
http://www.wikidata.org/entity/Q3239729	Hillsview	South Dakota	
http://www.wikidata.org/entity/Q977063	Hitchcock	South Dakota	
http://www.wikidata.org/entity/Q2442118	Hosmer	South Dakota	
http://www.wikidata.org/entity/Q937736	Hot Springs	South Dakota	
http://www.wikidata.org/entity/Q941172	Hoven	South Dakota	
http://www.wikidata.org/entity/Q2089472	Howard	South Dakota	
http://www.wikidata.org/entity/Q2139566	Hudson	South Dakota	
http://www.wikidata.org/entity/Q2340835	Humboldt	South Dakota	
http://www.wikidata.org/entity/Q3239880	Hurley	South Dakota	
http://www.wikidata.org/entity/Q1988967	Huron	South Dakota	
http://www.wikidata.org/entity/Q2207853	Interior	South Dakota	
http://www.wikidata.org/entity/Q2676656	Ipswich	South Dakota	
http://www.wikidata.org/entity/Q1839859	Irene	South Dakota	
http://www.wikidata.org/entity/Q2257909	Iroquois	South Dakota	
http://www.wikidata.org/entity/Q2089134	Java	South Dakota	
http://www.wikidata.org/entity/Q2661951	Jefferson	South Dakota	
http://www.wikidata.org/entity/Q2725763	Kadoka	South Dakota	
http://www.wikidata.org/entity/Q2408990	Kennebec	South Dakota	
http://www.wikidata.org/entity/Q2035728	Keystone	South Dakota	
http://www.wikidata.org/entity/Q1295341	Kimball	South Dakota	
http://www.wikidata.org/entity/Q965993	Kranzburg	South Dakota	
http://www.wikidata.org/entity/Q2279284	La Bolt	South Dakota	
http://www.wikidata.org/entity/Q2411086	Lake Andes	South Dakota	
http://www.wikidata.org/entity/Q2746946	Lake City	South Dakota	
http://www.wikidata.org/entity/Q1996607	Lake Norden	South Dakota	
http://www.wikidata.org/entity/Q2549228	Lake Preston	South Dakota	
http://www.wikidata.org/entity/Q2395429	Lane	South Dakota	
http://www.wikidata.org/entity/Q3240464	Langford	South Dakota	
http://www.wikidata.org/entity/Q584982	Lead	South Dakota	
http://www.wikidata.org/entity/Q2788855	Lebanon	South Dakota	
http://www.wikidata.org/entity/Q3243577	Lemmon	South Dakota	
http://www.wikidata.org/entity/Q3243599	Lennox	South Dakota	
http://www.wikidata.org/entity/Q582933	Leola	South Dakota	
http://www.wikidata.org/entity/Q2463345	Lesterville	South Dakota	
http://www.wikidata.org/entity/Q2273299	Letcher	South Dakota	
http://www.wikidata.org/entity/Q2481965	Lily	South Dakota	
http://www.wikidata.org/entity/Q2030816	Long Lake	South Dakota	
http://www.wikidata.org/entity/Q2662364	Lowry	South Dakota	
http://www.wikidata.org/entity/Q1020419	Madison	South Dakota	
http://www.wikidata.org/entity/Q1861989	Marion	South Dakota	
http://www.wikidata.org/entity/Q281028	Martin	South Dakota	
http://www.wikidata.org/entity/Q2734121	Marvin	South Dakota	
http://www.wikidata.org/entity/Q2574896	McIntosh	South Dakota	
http://www.wikidata.org/entity/Q3177857	McLaughlin	South Dakota	
http://www.wikidata.org/entity/Q1865642	Mellette	South Dakota	
http://www.wikidata.org/entity/Q2081755	Menno	South Dakota	
http://www.wikidata.org/entity/Q2336188	Midland	South Dakota	
http://www.wikidata.org/entity/Q1815489	Milbank	South Dakota	
http://www.wikidata.org/entity/Q6030270	Milford Township	South Dakota	
http://www.wikidata.org/entity/Q2474066	Miller	South Dakota	
http://www.wikidata.org/entity/Q2380665	Mission	South Dakota	
http://www.wikidata.org/entity/Q2183338	Mission Hill	South Dakota	
http://www.wikidata.org/entity/Q1988986	Mitchell	South Dakota	
http://www.wikidata.org/entity/Q2284683	Mobridge	South Dakota	
http://www.wikidata.org/entity/Q3240090	Monroe	South Dakota	
http://www.wikidata.org/entity/Q2914139	Montrose	South Dakota	
http://www.wikidata.org/entity/Q3172413	Morristown	South Dakota	
http://www.wikidata.org/entity/Q2189383	Mound City	South Dakota	
http://www.wikidata.org/entity/Q2414572	Mount Vernon	South Dakota	
http://www.wikidata.org/entity/Q2725754	Murdo	South Dakota	
http://www.wikidata.org/entity/Q2683926	Naples	South Dakota	
http://www.wikidata.org/entity/Q201262	New Effington	South Dakota	
http://www.wikidata.org/entity/Q2197104	New Underwood	South Dakota	
http://www.wikidata.org/entity/Q3240449	New Witten	South Dakota	
http://www.wikidata.org/entity/Q934855	Newell	South Dakota	
http://www.wikidata.org/entity/Q1848393	Nisland	South Dakota	
http://www.wikidata.org/entity/Q3243570	North Sioux City	South Dakota	
http://www.wikidata.org/entity/Q2182971	Northville	South Dakota	
http://www.wikidata.org/entity/Q2361740	Nunda	South Dakota	
http://www.wikidata.org/entity/Q2237953	Oacoma	South Dakota	
http://www.wikidata.org/entity/Q965869	Oelrichs	South Dakota	
http://www.wikidata.org/entity/Q3240514	Oldham	South Dakota	
http://www.wikidata.org/entity/Q2400868	Olivet	South Dakota	
http://www.wikidata.org/entity/Q2478093	Onaka	South Dakota	
http://www.wikidata.org/entity/Q2451306	Onida	South Dakota	
http://www.wikidata.org/entity/Q533817	Orient	South Dakota	
http://www.wikidata.org/entity/Q2032047	Ortley	South Dakota	
http://www.wikidata.org/entity/Q2124451	Parker	South Dakota	
http://www.wikidata.org/entity/Q2133424	Parkston	South Dakota	
http://www.wikidata.org/entity/Q374292	Peever	South Dakota	
http://www.wikidata.org/entity/Q593141	Philip	South Dakota	
http://www.wikidata.org/entity/Q2477696	Pickstown	South Dakota	
http://www.wikidata.org/entity/Q4257440	Piedmont	South Dakota	
http://www.wikidata.org/entity/Q2441321	Pierpont	South Dakota	
http://www.wikidata.org/entity/Q40747	Pierre	South Dakota	
http://www.wikidata.org/entity/Q2515293	Plankinton	South Dakota	
http://www.wikidata.org/entity/Q1983451	Platte	South Dakota	
http://www.wikidata.org/entity/Q2350529	Pollock	South Dakota	
http://www.wikidata.org/entity/Q2225753	Presho	South Dakota	
http://www.wikidata.org/entity/Q3205396	Pringle	South Dakota	
http://www.wikidata.org/entity/Q1623722	Pukwana	South Dakota	
http://www.wikidata.org/entity/Q2197383	Quinn	South Dakota	
http://www.wikidata.org/entity/Q2765216	Ramona	South Dakota	
http://www.wikidata.org/entity/Q213325	Rapid City	South Dakota	
http://www.wikidata.org/entity/Q2021331	Ravinia	South Dakota	
http://www.wikidata.org/entity/Q2755589	Raymond	South Dakota	
http://www.wikidata.org/entity/Q2374507	Redfield	South Dakota	
http://www.wikidata.org/entity/Q2355886	Ree Heights	South Dakota	
http://www.wikidata.org/entity/Q978984	Reliance	South Dakota	
http://www.wikidata.org/entity/Q1973476	Revillo	South Dakota	
http://www.wikidata.org/entity/Q2797618	Rockham	South Dakota	
http://www.wikidata.org/entity/Q2383665	Roscoe	South Dakota	
http://www.wikidata.org/entity/Q2062880	Rosholt	South Dakota	
http://www.wikidata.org/entity/Q2946650	Roslyn	South Dakota	
http://www.wikidata.org/entity/Q1187676	Roswell	South Dakota	
http://www.wikidata.org/entity/Q2189060	Salem	South Dakota	
http://www.wikidata.org/entity/Q2578696	Scotland	South Dakota	
http://www.wikidata.org/entity/Q2725711	Selby	South Dakota	
http://www.wikidata.org/entity/Q2752296	Seneca	South Dakota	
http://www.wikidata.org/entity/Q2440851	Sherman	South Dakota	
http://www.wikidata.org/entity/Q568314	Sinai	South Dakota	
http://www.wikidata.org/entity/Q131335	Sioux Falls	South Dakota	
http://www.wikidata.org/entity/Q1026188	Sisseton	South Dakota	
http://www.wikidata.org/entity/Q1573445	South Shore	South Dakota	
http://www.wikidata.org/entity/Q7568504	South Sioux Falls	South Dakota	
http://www.wikidata.org/entity/Q568764	Spearfish	South Dakota	
http://www.wikidata.org/entity/Q2569304	Spencer	South Dakota	
http://www.wikidata.org/entity/Q954194	Springfield	South Dakota	
http://www.wikidata.org/entity/Q2548413	St. Francis	South Dakota	
http://www.wikidata.org/entity/Q3239862	St. Lawrence	South Dakota	
http://www.wikidata.org/entity/Q1866880	Stickney	South Dakota	
http://www.wikidata.org/entity/Q1787199	Stockholm	South Dakota	
http://www.wikidata.org/entity/Q3240052	Strandburg	South Dakota	
http://www.wikidata.org/entity/Q2012404	Stratford	South Dakota	
http://www.wikidata.org/entity/Q989280	Sturgis	South Dakota	
http://www.wikidata.org/entity/Q3345855	Summerset	South Dakota	
http://www.wikidata.org/entity/Q1553836	Summit	South Dakota	
http://www.wikidata.org/entity/Q374501	Tabor	South Dakota	
http://www.wikidata.org/entity/Q3243556	Tea	South Dakota	
http://www.wikidata.org/entity/Q2577083	Timber Lake	South Dakota	
http://www.wikidata.org/entity/Q2449700	Tolstoy	South Dakota	
http://www.wikidata.org/entity/Q2688228	Toronto	South Dakota	
http://www.wikidata.org/entity/Q1898599	Trent	South Dakota	
http://www.wikidata.org/entity/Q2056925	Tripp	South Dakota	
http://www.wikidata.org/entity/Q3239793	Tulare	South Dakota	
http://www.wikidata.org/entity/Q2221387	Turton	South Dakota	
http://www.wikidata.org/entity/Q2619293	Twin Brooks	South Dakota	
http://www.wikidata.org/entity/Q2537865	Tyndall	South Dakota	
http://www.wikidata.org/entity/Q3240501	Utica	South Dakota	
http://www.wikidata.org/entity/Q2800844	Valley Springs	South Dakota	
http://www.wikidata.org/entity/Q3243564	Veblen	South Dakota	
http://www.wikidata.org/entity/Q958243	Verdon	South Dakota	
http://www.wikidata.org/entity/Q989284	Vermillion	South Dakota	
http://www.wikidata.org/entity/Q2536194	Viborg	South Dakota	
http://www.wikidata.org/entity/Q2287208	Vienna	South Dakota	
http://www.wikidata.org/entity/Q2677890	Vilas	South Dakota	
http://www.wikidata.org/entity/Q974026	Virgil	South Dakota	
http://www.wikidata.org/entity/Q615655	Volga	South Dakota	
http://www.wikidata.org/entity/Q3238511	Volin	South Dakota	
http://www.wikidata.org/entity/Q2326992	Wagner	South Dakota	
http://www.wikidata.org/entity/Q2024556	Wakonda	South Dakota	
http://www.wikidata.org/entity/Q2035569	Wall	South Dakota	
http://www.wikidata.org/entity/Q1572693	Wallace	South Dakota	
http://www.wikidata.org/entity/Q2166844	Ward	South Dakota	
http://www.wikidata.org/entity/Q2355994	Warner	South Dakota	
http://www.wikidata.org/entity/Q940087	Wasta	South Dakota	
http://www.wikidata.org/entity/Q1065503	Watertown	South Dakota	
http://www.wikidata.org/entity/Q2614269	Waubay	South Dakota	
http://www.wikidata.org/entity/Q2350996	Webster	South Dakota	
http://www.wikidata.org/entity/Q508855	Wentworth	South Dakota	
http://www.wikidata.org/entity/Q2086888	Wessington	South Dakota	
http://www.wikidata.org/entity/Q920776	Wessington Springs	South Dakota	
http://www.wikidata.org/entity/Q2150744	Westport	South Dakota	
http://www.wikidata.org/entity/Q3240084	Wetonka	South Dakota	
http://www.wikidata.org/entity/Q2305106	White	South Dakota	
http://www.wikidata.org/entity/Q2361989	White Lake	South Dakota	
http://www.wikidata.org/entity/Q2269699	White River	South Dakota	
http://www.wikidata.org/entity/Q31638	White Rock	South Dakota	
http://www.wikidata.org/entity/Q2337523	Whitewood	South Dakota	
http://www.wikidata.org/entity/Q2211869	Willow Lake	South Dakota	
http://www.wikidata.org/entity/Q1737120	Wilmot	South Dakota	
http://www.wikidata.org/entity/Q930440	Winner	South Dakota	
http://www.wikidata.org/entity/Q2218596	Wood	South Dakota	
http://www.wikidata.org/entity/Q2725794	Woonsocket	South Dakota	
http://www.wikidata.org/entity/Q2152099	Worthing	South Dakota	
http://www.wikidata.org/entity/Q3240101	Yale	South Dakota	
http://www.wikidata.org/entity/Q989288	Yankton	South Dakota	
http://www.wikidata.org/entity/Q927500	Adams	Tennessee	
http://www.wikidata.org/entity/Q2072328	Adamsville	Tennessee	
http://www.wikidata.org/entity/Q1917103	Alamo	Tennessee	
http://www.wikidata.org/entity/Q2327969	Alcoa	Tennessee	
http://www.wikidata.org/entity/Q2222666	Alexandria	Tennessee	
http://www.wikidata.org/entity/Q2352573	Algood	Tennessee	
http://www.wikidata.org/entity/Q3287679	Allardt	Tennessee	
http://www.wikidata.org/entity/Q1860352	Altamont	Tennessee	
http://www.wikidata.org/entity/Q2576715	Ardmore	Tennessee	
http://www.wikidata.org/entity/Q2508961	Arlington	Tennessee	
http://www.wikidata.org/entity/Q616259	Ashland City	Tennessee	
http://www.wikidata.org/entity/Q3292481	Athens	Tennessee	
http://www.wikidata.org/entity/Q757543	Atoka	Tennessee	
http://www.wikidata.org/entity/Q2546687	Atwood	Tennessee	
http://www.wikidata.org/entity/Q2597315	Auburntown	Tennessee	
http://www.wikidata.org/entity/Q2270451	Baileyton	Tennessee	
http://www.wikidata.org/entity/Q2674731	Baneberry	Tennessee	
http://www.wikidata.org/entity/Q809451	Bartlett	Tennessee	
http://www.wikidata.org/entity/Q812052	Baxter	Tennessee	
http://www.wikidata.org/entity/Q3475621	Bean Station	Tennessee	
http://www.wikidata.org/entity/Q1908302	Beersheba Springs	Tennessee	
http://www.wikidata.org/entity/Q1973913	Bell Buckle	Tennessee	
http://www.wikidata.org/entity/Q2195766	Belle Meade	Tennessee	
http://www.wikidata.org/entity/Q2670301	Bells	Tennessee	
http://www.wikidata.org/entity/Q3287506	Benton	Tennessee	
http://www.wikidata.org/entity/Q1960234	Berry Hill	Tennessee	
http://www.wikidata.org/entity/Q3287621	Bethel Springs	Tennessee	
http://www.wikidata.org/entity/Q2590070	Big Sandy	Tennessee	
http://www.wikidata.org/entity/Q979819	Blaine	Tennessee	
http://www.wikidata.org/entity/Q661006	Bluff City	Tennessee	
http://www.wikidata.org/entity/Q2544978	Bolivar	Tennessee	
http://www.wikidata.org/entity/Q3287727	Braden	Tennessee	
http://www.wikidata.org/entity/Q2512470	Bradford	Tennessee	
http://www.wikidata.org/entity/Q3096621	Brentwood	Tennessee	
http://www.wikidata.org/entity/Q1955896	Brighton	Tennessee	
http://www.wikidata.org/entity/Q917821	Bristol	Tennessee	
http://www.wikidata.org/entity/Q476804	Brownsville	Tennessee	
http://www.wikidata.org/entity/Q3287686	Bruceton	Tennessee	
http://www.wikidata.org/entity/Q3068941	Bulls Gap	Tennessee	
http://www.wikidata.org/entity/Q2271442	Burlison	Tennessee	
http://www.wikidata.org/entity/Q2660550	Burns	Tennessee	
http://www.wikidata.org/entity/Q2888521	Byrdstown	Tennessee	
http://www.wikidata.org/entity/Q1908794	Calhoun	Tennessee	
http://www.wikidata.org/entity/Q1208446	Camden	Tennessee	
http://www.wikidata.org/entity/Q1193949	Carthage	Tennessee	
http://www.wikidata.org/entity/Q2589500	Caryville	Tennessee	
http://www.wikidata.org/entity/Q2027453	Cedar Hill	Tennessee	
http://www.wikidata.org/entity/Q2913998	Celina	Tennessee	
http://www.wikidata.org/entity/Q3287660	Centertown	Tennessee	
http://www.wikidata.org/entity/Q2368133	Centerville	Tennessee	
http://www.wikidata.org/entity/Q3289472	Chapel Hill	Tennessee	
http://www.wikidata.org/entity/Q2669830	Charleston	Tennessee	
http://www.wikidata.org/entity/Q2682370	Charlotte	Tennessee	
http://www.wikidata.org/entity/Q186702	Chattanooga	Tennessee	
http://www.wikidata.org/entity/Q2142739	Church Hill	Tennessee	
http://www.wikidata.org/entity/Q2513096	Clarksburg	Tennessee	
http://www.wikidata.org/entity/Q328941	Clarksville	Tennessee	
http://www.wikidata.org/entity/Q962118	Cleveland	Tennessee	
http://www.wikidata.org/entity/Q2240808	Clifton	Tennessee	
http://www.wikidata.org/entity/Q2251630	Clinton	Tennessee	
http://www.wikidata.org/entity/Q2502013	Coalmont	Tennessee	
http://www.wikidata.org/entity/Q2445485	Collegedale	Tennessee	
http://www.wikidata.org/entity/Q1940361	Collierville	Tennessee	
http://www.wikidata.org/entity/Q2482345	Collinwood	Tennessee	
http://www.wikidata.org/entity/Q5675279	Columbia	Tennessee	
http://www.wikidata.org/entity/Q2456192	Cookeville	Tennessee	
http://www.wikidata.org/entity/Q2394167	Coopertown	Tennessee	
http://www.wikidata.org/entity/Q534566	Copperhill	Tennessee	
http://www.wikidata.org/entity/Q2087863	Cornersville	Tennessee	
http://www.wikidata.org/entity/Q2077149	Cottage Grove	Tennessee	
http://www.wikidata.org/entity/Q1890228	Covington	Tennessee	
http://www.wikidata.org/entity/Q2374852	Cowan	Tennessee	
http://www.wikidata.org/entity/Q2173328	Crab Orchard	Tennessee	
http://www.wikidata.org/entity/Q2408400	Cross Plains	Tennessee	
http://www.wikidata.org/entity/Q1028151	Crossville	Tennessee	
http://www.wikidata.org/entity/Q2184894	Crump	Tennessee	
http://www.wikidata.org/entity/Q3238663	Cumberland City	Tennessee	
http://www.wikidata.org/entity/Q2796951	Cumberland Gap	Tennessee	
http://www.wikidata.org/entity/Q3289481	Dandridge	Tennessee	
http://www.wikidata.org/entity/Q1020730	Dayton	Tennessee	
http://www.wikidata.org/entity/Q2405042	Decatur	Tennessee	
http://www.wikidata.org/entity/Q2923621	Decaturville	Tennessee	
http://www.wikidata.org/entity/Q1957230	Decherd	Tennessee	
http://www.wikidata.org/entity/Q2354539	Dickson	Tennessee	
http://www.wikidata.org/entity/Q1004677	Dover	Tennessee	
http://www.wikidata.org/entity/Q2593196	Dowelltown	Tennessee	
http://www.wikidata.org/entity/Q2365237	Doyle	Tennessee	
http://www.wikidata.org/entity/Q206353	Dresden	Tennessee	
http://www.wikidata.org/entity/Q2642857	Ducktown	Tennessee	
http://www.wikidata.org/entity/Q2317957	Dunlap	Tennessee	
http://www.wikidata.org/entity/Q2602466	Dyer	Tennessee	
http://www.wikidata.org/entity/Q1268670	Dyersburg	Tennessee	
http://www.wikidata.org/entity/Q2055486	Eagleville	Tennessee	
http://www.wikidata.org/entity/Q2360439	East Ridge	Tennessee	
http://www.wikidata.org/entity/Q2044573	Eastview	Tennessee	
http://www.wikidata.org/entity/Q1389138	Elizabethton	Tennessee	
http://www.wikidata.org/entity/Q2021527	Elkton	Tennessee	
http://www.wikidata.org/entity/Q956574	Englewood	Tennessee	
http://www.wikidata.org/entity/Q2253367	Enville	Tennessee	
http://www.wikidata.org/entity/Q2149199	Erin	Tennessee	
http://www.wikidata.org/entity/Q3289449	Erwin	Tennessee	
http://www.wikidata.org/entity/Q1884133	Estill Springs	Tennessee	
http://www.wikidata.org/entity/Q2069460	Ethridge	Tennessee	
http://www.wikidata.org/entity/Q3120438	Etowah	Tennessee	
http://www.wikidata.org/entity/Q2091782	Fairview	Tennessee	
http://www.wikidata.org/entity/Q1397087	Farragut	Tennessee	
http://www.wikidata.org/entity/Q588257	Fayetteville	Tennessee	
http://www.wikidata.org/entity/Q2126619	Finger	Tennessee	
http://www.wikidata.org/entity/Q2685093	Forest Hills	Tennessee	
http://www.wikidata.org/entity/Q984264	Franklin	Tennessee	
http://www.wikidata.org/entity/Q2916221	Friendship	Tennessee	
http://www.wikidata.org/entity/Q2449319	Friendsville	Tennessee	
http://www.wikidata.org/entity/Q3166191	Gadsden	Tennessee	
http://www.wikidata.org/entity/Q2057053	Gainesboro	Tennessee	
http://www.wikidata.org/entity/Q2464943	Gallatin	Tennessee	
http://www.wikidata.org/entity/Q2493197	Gallaway	Tennessee	
http://www.wikidata.org/entity/Q2399735	Garland	Tennessee	
http://www.wikidata.org/entity/Q3289510	Gates	Tennessee	
http://www.wikidata.org/entity/Q1008520	Gatlinburg	Tennessee	
http://www.wikidata.org/entity/Q588898	Germantown	Tennessee	
http://www.wikidata.org/entity/Q2240154	Gibson	Tennessee	
http://www.wikidata.org/entity/Q2278682	Gilt Edge	Tennessee	
http://www.wikidata.org/entity/Q3124981	Gleason	Tennessee	
http://www.wikidata.org/entity/Q2273185	Goodlettsville	Tennessee	
http://www.wikidata.org/entity/Q2114624	Gordonsville	Tennessee	
http://www.wikidata.org/entity/Q3292509	Grand Junction	Tennessee	
http://www.wikidata.org/entity/Q2315293	Graysville	Tennessee	
http://www.wikidata.org/entity/Q5599319	Great Hiwassee	Tennessee	
http://www.wikidata.org/entity/Q2064169	Greenback	Tennessee	
http://www.wikidata.org/entity/Q1002631	Greeneville	Tennessee	
http://www.wikidata.org/entity/Q1886952	Greenfield	Tennessee	
http://www.wikidata.org/entity/Q3289432	Gruetli-Laager	Tennessee	
